source_id,target_id,relation,weight
job_intl_ai_corpus_8745723,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8745723,skill_ML_frameworks,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Databricks,REQUIRES,1
job_intl_ai_corpus_8745723,skill_PySpark,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Azure_Data_Factory,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Azure_Synapse,REQUIRES,1
job_intl_ai_corpus_8745723,skill_MLflow,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Kubeflow,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8745723,skill_Python,REQUIRES,1
job_intl_ai_corpus_8745723,company_Hexaware,POSTED_BY,1
job_intl_ai_corpus_8746482,skill_AI_LLM_integration,REQUIRES,1
job_intl_ai_corpus_8746482,skill_Django,REQUIRES,1
job_intl_ai_corpus_8746482,skill_Data_Pipelines,REQUIRES,1
job_intl_ai_corpus_8746482,skill_Distributed_processing,REQUIRES,1
job_intl_ai_corpus_8746482,skill_Caching_strategies,REQUIRES,1
job_intl_ai_corpus_8746482,skill_Python,REQUIRES,1
job_intl_ai_corpus_8746482,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8746482,company_Maybern,POSTED_BY,1
job_intl_ai_corpus_8747380,skill_OpenAI_API,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Claude_API,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Mistral,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Gemini,REQUIRES,1
job_intl_ai_corpus_8747380,skill_LLaMA,REQUIRES,1
job_intl_ai_corpus_8747380,skill_LangGraph,REQUIRES,1
job_intl_ai_corpus_8747380,skill_AutoGen,REQUIRES,1
job_intl_ai_corpus_8747380,skill_LlamaIndex,REQUIRES,1
job_intl_ai_corpus_8747380,skill_CrewAI,REQUIRES,1
job_intl_ai_corpus_8747380,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8747380,skill_MCP_Model_Context_Protocol,REQUIRES,1
job_intl_ai_corpus_8747380,skill_A2A_Agent_to_Agent,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Microsoft_Copilot_Studio,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Databricks_Mosaic_AI,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Databricks,REQUIRES,1
job_intl_ai_corpus_8747380,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8747380,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8747380,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Model_orchestration,REQUIRES,1
job_intl_ai_corpus_8747380,skill_Python,REQUIRES,1
job_intl_ai_corpus_8747380,company_Zensar_Technologies,POSTED_BY,1
job_intl_ai_corpus_8748218,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8748218,skill_LangGraph,REQUIRES,1
job_intl_ai_corpus_8748218,skill_AI_agent_frameworks,REQUIRES,1
job_intl_ai_corpus_8748218,skill_Multi_step_reasoning,REQUIRES,1
job_intl_ai_corpus_8748218,skill_Orchestration,REQUIRES,1
job_intl_ai_corpus_8748218,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8748218,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8748218,skill_Cloud_based_ML_infrastructure,REQUIRES,1
job_intl_ai_corpus_8748218,skill_Distributed_ML_systems,REQUIRES,1
job_intl_ai_corpus_8748218,skill_Python,REQUIRES,1
job_intl_ai_corpus_8748218,company_Zillow,POSTED_BY,1
job_intl_ai_corpus_8750877,skill_Large_Language_Models_LLMs,REQUIRES,1
job_intl_ai_corpus_8750877,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8750877,skill_GenAI_powered_developer_tools,REQUIRES,1
job_intl_ai_corpus_8750877,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8750877,skill_CI_CD_pipelines,REQUIRES,1
job_intl_ai_corpus_8750877,skill_Secure_SDLC,REQUIRES,1
job_intl_ai_corpus_8750877,skill_DevEx_measurement_strategies,REQUIRES,1
job_intl_ai_corpus_8750877,skill_SPACE_like_survey_design,REQUIRES,1
job_intl_ai_corpus_8750877,skill_DORA_metrics,REQUIRES,1
job_intl_ai_corpus_8750877,company_BNY,POSTED_BY,1
job_intl_ai_corpus_8751590,skill_GPT_models,REQUIRES,1
job_intl_ai_corpus_8751590,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8751590,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8751590,skill_CrewAI,REQUIRES,1
job_intl_ai_corpus_8751590,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8751590,skill_MCP,REQUIRES,1
job_intl_ai_corpus_8751590,skill_A2A,REQUIRES,1
job_intl_ai_corpus_8751590,skill_cybersecurity,REQUIRES,1
job_intl_ai_corpus_8751590,skill_process_automation,REQUIRES,1
job_intl_ai_corpus_8751590,company_Chubb,POSTED_BY,1
job_intl_ai_corpus_8751640,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8751640,skill_GenAI,REQUIRES,1
job_intl_ai_corpus_8751640,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8751640,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8751640,skill_Keras,REQUIRES,1
job_intl_ai_corpus_8751640,skill_Hugging_Face_Transformers,REQUIRES,1
job_intl_ai_corpus_8751640,skill_NLP,REQUIRES,1
job_intl_ai_corpus_8751640,skill_Deep_Learning,REQUIRES,1
job_intl_ai_corpus_8751640,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8751640,skill_Python,REQUIRES,1
job_intl_ai_corpus_8751640,skill_R,REQUIRES,1
job_intl_ai_corpus_8751640,company_Chubb,POSTED_BY,1
job_intl_ai_corpus_8752031,skill_LoRA,REQUIRES,1
job_intl_ai_corpus_8752031,skill_QLoRA,REQUIRES,1
job_intl_ai_corpus_8752031,skill_PEFT,REQUIRES,1
job_intl_ai_corpus_8752031,skill_LLM_fine_tuning,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8752031,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Semantic_search,REQUIRES,1
job_intl_ai_corpus_8752031,skill_ASR_TTS,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Multimodal_extraction,REQUIRES,1
job_intl_ai_corpus_8752031,skill_GPU_optimization,REQUIRES,1
job_intl_ai_corpus_8752031,skill_CUDA,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Quantization,REQUIRES,1
job_intl_ai_corpus_8752031,skill_WebSockets,REQUIRES,1
job_intl_ai_corpus_8752031,skill_SSE,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8752031,skill_vLLM,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Triton,REQUIRES,1
job_intl_ai_corpus_8752031,skill_TGI,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8752031,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Linux,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Python,REQUIRES,1
job_intl_ai_corpus_8752031,skill_OCR,REQUIRES,1
job_intl_ai_corpus_8752031,skill_Document_Intelligence,REQUIRES,1
job_intl_ai_corpus_8752031,company_Chubb,POSTED_BY,1
job_intl_ai_corpus_8752238,skill_Large_Language_Models_LLMs,REQUIRES,1
job_intl_ai_corpus_8752238,skill_machine_learning_algorithms,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Model_Deployment,REQUIRES,1
job_intl_ai_corpus_8752238,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8752238,skill_AWS_EC2,REQUIRES,1
job_intl_ai_corpus_8752238,skill_AWS_S3,REQUIRES,1
job_intl_ai_corpus_8752238,skill_AWS_Lambda,REQUIRES,1
job_intl_ai_corpus_8752238,skill_AWS_RDS,REQUIRES,1
job_intl_ai_corpus_8752238,skill_AWS_CloudFormation,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Terraform,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8752238,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Git,REQUIRES,1
job_intl_ai_corpus_8752238,skill_NET,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Java,REQUIRES,1
job_intl_ai_corpus_8752238,skill_Python,REQUIRES,1
job_intl_ai_corpus_8752238,company_Garrett,POSTED_BY,1
job_intl_ai_corpus_8753183,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8753183,skill_LlamaIndex,REQUIRES,1
job_intl_ai_corpus_8753183,skill_GPT,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Claude,REQUIRES,1
job_intl_ai_corpus_8753183,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Embedding_techniques,REQUIRES,1
job_intl_ai_corpus_8753183,skill_LLM_orchestration,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Model_Evaluation,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Pinecone,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Chroma,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Snowflake_Cortex,REQUIRES,1
job_intl_ai_corpus_8753183,skill_LaunchDarkly_AI_Configs,REQUIRES,1
job_intl_ai_corpus_8753183,skill_NET_C,REQUIRES,1
job_intl_ai_corpus_8753183,skill_Python,REQUIRES,1
job_intl_ai_corpus_8753183,company_Granum,POSTED_BY,1
job_intl_ai_corpus_8753858,skill_LangGraph,REQUIRES,1
job_intl_ai_corpus_8753858,skill_CrewAI,REQUIRES,1
job_intl_ai_corpus_8753858,skill_Node_js,REQUIRES,1
job_intl_ai_corpus_8753858,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8753858,skill_AWS_Bedrock,REQUIRES,1
job_intl_ai_corpus_8753858,skill_Vertex_AI,REQUIRES,1
job_intl_ai_corpus_8753858,skill_Terraform,REQUIRES,1
job_intl_ai_corpus_8753858,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8753858,skill_LangSmith,REQUIRES,1
job_intl_ai_corpus_8753858,skill_RAGAs,REQUIRES,1
job_intl_ai_corpus_8753858,skill_DeepEval,REQUIRES,1
job_intl_ai_corpus_8753858,skill_Java,REQUIRES,1
job_intl_ai_corpus_8753858,skill_Python,REQUIRES,1
job_intl_ai_corpus_8753858,skill_TypeScript,REQUIRES,1
job_intl_ai_corpus_8753858,company_Posh,POSTED_BY,1
job_intl_ai_corpus_8753894,skill_NLP_techniques,REQUIRES,1
job_intl_ai_corpus_8753894,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8753894,skill_RAG_based_applications,REQUIRES,1
job_intl_ai_corpus_8753894,skill_GenAI_tools,REQUIRES,1
job_intl_ai_corpus_8753894,skill_MongoDB,REQUIRES,1
job_intl_ai_corpus_8753894,skill_PySpark,REQUIRES,1
job_intl_ai_corpus_8753894,skill_Databricks,REQUIRES,1
job_intl_ai_corpus_8753894,skill_Git,REQUIRES,1
job_intl_ai_corpus_8753894,skill_Python,REQUIRES,1
job_intl_ai_corpus_8753894,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8753894,skill_Shell_scripting,REQUIRES,1
job_intl_ai_corpus_8753894,company_Prodigal,POSTED_BY,1
job_intl_ai_corpus_8755135,skill_Microsoft_365_Copilot,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Copilot_Studio,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Gemini_Enterprise,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Power_Platform,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Microsoft_Teams,REQUIRES,1
job_intl_ai_corpus_8755135,skill_SharePoint,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Power_BI,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Viva_Insights,REQUIRES,1
job_intl_ai_corpus_8755135,skill_CI_CD_pipelines,REQUIRES,1
job_intl_ai_corpus_8755135,skill_PowerShell,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Python,REQUIRES,1
job_intl_ai_corpus_8755135,skill_Data_governance_and_compliance,REQUIRES,1
job_intl_ai_corpus_8755135,company_The_Hartford_Financial_Services_Group_Inc,POSTED_BY,1
job_intl_ai_corpus_8756561,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8756561,skill_VLMs,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8756561,skill_OpenRouter,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Flask,REQUIRES,1
job_intl_ai_corpus_8756561,skill_FastAPI,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Uvicorn,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Gunicorn,REQUIRES,1
job_intl_ai_corpus_8756561,skill_REST_APIs,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Microservices,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Dramatiq,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Celery,REQUIRES,1
job_intl_ai_corpus_8756561,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8756561,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8756561,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8756561,skill_Python,REQUIRES,1
job_intl_ai_corpus_8756561,company_Marrina_Decisions,POSTED_BY,1
job_intl_ai_corpus_8757030,skill_Voice_AI,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Real_time_video_processing,REQUIRES,1
job_intl_ai_corpus_8757030,skill_CUDA,REQUIRES,1
job_intl_ai_corpus_8757030,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8757030,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8757030,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8757030,skill_LLM_inference_optimization,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Model_serving,REQUIRES,1
job_intl_ai_corpus_8757030,skill_GPU_orchestration,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8757030,skill_TensorRT,REQUIRES,1
job_intl_ai_corpus_8757030,skill_VLLM,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Triton_Inference_Server,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Python,REQUIRES,1
job_intl_ai_corpus_8757030,skill_Computer_Vision,REQUIRES,1
job_intl_ai_corpus_8757030,company_SWORD_Health,POSTED_BY,1
job_intl_ai_corpus_8757216,skill_LLM_APIs_Gemini_Anthropic_OpenAI,REQUIRES,1
job_intl_ai_corpus_8757216,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8757216,skill_LangGraph,REQUIRES,1
job_intl_ai_corpus_8757216,skill_CrewAI,REQUIRES,1
job_intl_ai_corpus_8757216,skill_AutoGen,REQUIRES,1
job_intl_ai_corpus_8757216,skill_RAG_architectures,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Agent_frameworks,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Embedding_pipelines,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Pinecone,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Weaviate,REQUIRES,1
job_intl_ai_corpus_8757216,skill_pgvector,REQUIRES,1
job_intl_ai_corpus_8757216,skill_BigQuery,REQUIRES,1
job_intl_ai_corpus_8757216,skill_n8n,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Zapier,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Make,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Temporal,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Airflow,REQUIRES,1
job_intl_ai_corpus_8757216,skill_GCP_Cloud_Run_Cloud_Functions_Vertex_AI,REQUIRES,1
job_intl_ai_corpus_8757216,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8757216,skill_CircleCI,REQUIRES,1
job_intl_ai_corpus_8757216,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8757216,skill_LangSmith,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Helicone,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Git,REQUIRES,1
job_intl_ai_corpus_8757216,skill_Python,REQUIRES,1
job_intl_ai_corpus_8757216,skill_JavaScript,REQUIRES,1
job_intl_ai_corpus_8757216,skill_TypeScript,REQUIRES,1
job_intl_ai_corpus_8757216,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8757216,company_Bestow,POSTED_BY,1
job_intl_ai_corpus_8757244,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8757244,skill_LLM_powered_applications,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Evaluation_frameworks,REQUIRES,1
job_intl_ai_corpus_8757244,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8757244,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Keras,REQUIRES,1
job_intl_ai_corpus_8757244,skill_XGBoost,REQUIRES,1
job_intl_ai_corpus_8757244,skill_scikit_learn,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Databricks,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Spark,REQUIRES,1
job_intl_ai_corpus_8757244,skill_ETL,REQUIRES,1
job_intl_ai_corpus_8757244,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8757244,skill_MLOps,REQUIRES,1
job_intl_ai_corpus_8757244,skill_LLMOps,REQUIRES,1
job_intl_ai_corpus_8757244,skill_CI_CD,REQUIRES,1
job_intl_ai_corpus_8757244,skill_Python,REQUIRES,1
job_intl_ai_corpus_8757244,skill_SQL,REQUIRES,1
job_intl_ai_corpus_8757244,company_A_Place_for_Mom,POSTED_BY,1
job_intl_ai_corpus_8757335,skill_OpenAI_API,REQUIRES,1
job_intl_ai_corpus_8757335,skill_ChatGPT,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Model_selection_and_optimization,REQUIRES,1
job_intl_ai_corpus_8757335,skill_REST_APIs,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Production_AI_deployment,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Log_analysis_and_telemetry,REQUIRES,1
job_intl_ai_corpus_8757335,skill_System_monitoring,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Python,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Technical_consulting,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Program_management,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Customer_success,REQUIRES,1
job_intl_ai_corpus_8757335,skill_Enterprise_SaaS,REQUIRES,1
job_intl_ai_corpus_8757335,company_OpenAI,POSTED_BY,1
job_intl_ai_corpus_8757760,skill_Python_AI_ML_libraries,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Django,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Flask,REQUIRES,1
job_intl_ai_corpus_8757760,skill_FastAPI,REQUIRES,1
job_intl_ai_corpus_8757760,skill_RESTful_API_design,REQUIRES,1
job_intl_ai_corpus_8757760,skill_GraphQL,REQUIRES,1
job_intl_ai_corpus_8757760,skill_PostgreSQL,REQUIRES,1
job_intl_ai_corpus_8757760,skill_MySQL,REQUIRES,1
job_intl_ai_corpus_8757760,skill_MongoDB,REQUIRES,1
job_intl_ai_corpus_8757760,skill_RabbitMQ,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Kafka,REQUIRES,1
job_intl_ai_corpus_8757760,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8757760,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Grafana,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Git,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Docker,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8757760,skill_OpenShift,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Jenkins,REQUIRES,1
job_intl_ai_corpus_8757760,skill_GitLab_CI,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Splunk,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Prometheus,REQUIRES,1
job_intl_ai_corpus_8757760,skill_ELK_Stack,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Python,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Power_BI,REQUIRES,1
job_intl_ai_corpus_8757760,skill_Tableau,REQUIRES,1
job_intl_ai_corpus_8757760,company_Wells_Fargo,POSTED_BY,1
job_intl_ai_corpus_8759225,skill_GenAI,REQUIRES,1
job_intl_ai_corpus_8759225,skill_Agents,REQUIRES,1
job_intl_ai_corpus_8759225,skill_Spring,REQUIRES,1
job_intl_ai_corpus_8759225,skill_REST_APIs,REQUIRES,1
job_intl_ai_corpus_8759225,skill_Mobile_application_development,REQUIRES,1
job_intl_ai_corpus_8759225,skill_MySQL,REQUIRES,1
job_intl_ai_corpus_8759225,skill_Kafka,REQUIRES,1
job_intl_ai_corpus_8759225,skill_Python,REQUIRES,1
job_intl_ai_corpus_8759225,company_Visa_Inc,POSTED_BY,1
job_intl_ai_corpus_8760237,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8760237,skill_LlamaIndex,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8760237,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8760237,skill_LoRA,REQUIRES,1
job_intl_ai_corpus_8760237,skill_QLoRA,REQUIRES,1
job_intl_ai_corpus_8760237,skill_HuggingFace_Transformers,REQUIRES,1
job_intl_ai_corpus_8760237,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8760237,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8760237,skill_APIs,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Vector_Stores,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Azure_OpenAI,REQUIRES,1
job_intl_ai_corpus_8760237,skill_AWS_Bedrock,REQUIRES,1
job_intl_ai_corpus_8760237,skill_GCP_Vertex_AI,REQUIRES,1
job_intl_ai_corpus_8760237,skill_MLflow,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Weights_Biases,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Distributed_Systems,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Python,REQUIRES,1
job_intl_ai_corpus_8760237,skill_OOP,REQUIRES,1
job_intl_ai_corpus_8760237,skill_Async_Programming,REQUIRES,1
job_intl_ai_corpus_8760237,company_KPMG_India,POSTED_BY,1
job_intl_ai_corpus_8761544,skill_Data_Science,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Cassandra,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Spark,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Hadoop,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Data_Engineering,REQUIRES,1
job_intl_ai_corpus_8761544,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8761544,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Python,REQUIRES,1
job_intl_ai_corpus_8761544,skill_R,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Java,REQUIRES,1
job_intl_ai_corpus_8761544,skill_Scala,REQUIRES,1
job_intl_ai_corpus_8761544,company_Databricks,POSTED_BY,1
job_intl_ai_corpus_8762444,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8762444,skill_AutoGen,REQUIRES,1
job_intl_ai_corpus_8762444,skill_CrewAI,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Microsoft_Agent_Framework,REQUIRES,1
job_intl_ai_corpus_8762444,skill_RAG,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Prompt_Engineering,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Fine_tuning,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Multi_Agent_Systems,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Multimodal_models,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Embeddings,REQUIRES,1
job_intl_ai_corpus_8762444,skill_API_design,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Modern_frontend_frameworks,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Pinecone,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Milvus,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Azure_AI_Search,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Cosmos_DB,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Vector_Databases,REQUIRES,1
job_intl_ai_corpus_8762444,skill_AWS,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Azure,REQUIRES,1
job_intl_ai_corpus_8762444,skill_GCP,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Azure_AI_Engineer_certification,REQUIRES,1
job_intl_ai_corpus_8762444,skill_AWS_Solutions_Architect_certification,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Python,REQUIRES,1
job_intl_ai_corpus_8762444,skill_Node_js,REQUIRES,1
job_intl_ai_corpus_8762444,company_Marmon_Holdings,POSTED_BY,1
job_intl_ai_corpus_8762574,skill_LangChain,REQUIRES,1
job_intl_ai_corpus_8762574,skill_LLM,REQUIRES,1
job_intl_ai_corpus_8762574,skill_Transformers,REQUIRES,1
job_intl_ai_corpus_8762574,skill_Agentic_orchestration,REQUIRES,1
job_intl_ai_corpus_8762574,skill_PyTorch,REQUIRES,1
job_intl_ai_corpus_8762574,skill_TensorFlow,REQUIRES,1
job_intl_ai_corpus_8762574,skill_API_development,REQUIRES,1
job_intl_ai_corpus_8762574,skill_Vector_stores,REQUIRES,1
job_intl_ai_corpus_8762574,skill_Search_algorithms,REQUIRES,1
job_intl_ai_corpus_8762574,skill_Large_scale_ETL,REQUIRES,1
job_intl_ai_corpus_8762574,skill_Kubernetes,REQUIRES,1
job_intl_ai_corpus_8762574,skill_MLOps,REQUIRES,1
