node_id,node_type,name,title_canonical,ai_type,job_family,posted_month,origine,source,famille,stage,focus
skill_Drift_detection,Skill,Drift detection,,,,,,,ops,,
skill_Automated_retraining,Skill,Automated retraining,,,,,,,ops,,
skill_Inference_microservices,Skill,Inference microservices,,,,,,,ops,,
skill_Distributed_ML_systems,Skill,Distributed ML systems,,,,,,,ml,,
skill_CI_CD_for_ML_models,Skill,CI/CD for ML models,,,,,,,ops,,
skill_machine_learning_model_training,Skill,machine learning model training,,,,,,,ml,,
skill_Machine_Learning_Algorithms,Skill,Machine Learning Algorithms,,,,,,,ml,,
skill_Statistical_Modelling,Skill,Statistical Modelling,,,,,,,ml,,
skill_Feature_Engineering,Skill,Feature Engineering,,,,,,,ml,,
skill_SSAS,Skill,SSAS,,,,,,,data,,
skill_Exploratory_Data_Analysis,Skill,Exploratory Data Analysis,,,,,,,data,,
skill_Test_Automation,Skill,Test Automation,,,,,,,ops,,
skill_Object_Oriented_Design,Skill,Object-Oriented Design,,,,,,,other,,
skill_Google_LLM,Skill,Google LLM,,,,,,,genai,,
skill_SHAP,Skill,SHAP,,,,,,,ml,,
skill_LIME,Skill,LIME,,,,,,,ml,,
skill_LLM_judge_paradigms,Skill,LLM judge paradigms,,,,,,,genai,,
skill_NLP_libraries,Skill,NLP libraries,,,,,,,genai,,
skill_LLM_training,Skill,LLM training,,,,,,,ml,,
skill_Opensearch,Skill,Opensearch,,,,,,,databases,,
skill_Databricks_Apps,Skill,Databricks Apps,,,,,,,cloud,,
skill_cloud_security,Skill,cloud security,,,,,,,cloud,,
skill_flow_matching,Skill,flow matching,,,,,,,genai,,
skill_video_generation,Skill,video generation,,,,,,,domains,,
skill_flow_matching_models,Skill,flow matching models,,,,,,,genai,,
skill_PromptOps,Skill,PromptOps,,,,,,,genai,,
skill_Azure_Search,Skill,Azure Search,,,,,,,databases,,
skill_KQL,Skill,KQL,,,,,,,data,,
skill_Splunk_SPL,Skill,Splunk SPL,,,,,,,data,,
skill_Event_Grid,Skill,Event Grid,,,,,,,cloud,,
skill_Key_Vault,Skill,Key Vault,,,,,,,cloud,,
skill_ARM,Skill,ARM,,,,,,,ops,,
skill_AWS_CodePipeline,Skill,AWS CodePipeline,,,,,,,ops,,
skill_SAP_S_4HANA,Skill,SAP S/4HANA,,,,,,,other,,
skill_SAP_FI_CO,Skill,SAP FI/CO,,,,,,,other,,
skill_SAP_BTP,Skill,SAP BTP,,,,,,,other,,
skill_Salesforce_Financial_Services_Cloud,Skill,Salesforce Financial Services Cloud,,,,,,,other,,
skill_Machine_Learning_model_validation,Skill,Machine Learning model validation,,,,,,,ml,,
skill_API_Testing_REST,Skill,API Testing (REST),,,,,,,web,,
skill_Data_Pipeline_Testing,Skill,Data Pipeline Testing,,,,,,,data,,
skill_CI_CD_Integration,Skill,CI/CD Integration,,,,,,,ops,,
skill_Git_Version_Control,Skill,Git / Version Control,,,,,,,ops,,
skill_Software_Quality_Assurance,Skill,Software Quality Assurance,,,,,,,other,,
skill_Test_Planning_and_Test_Strategy,Skill,Test Planning and Test Strategy,,,,,,,other,,
skill_Pytest,Skill,Pytest,,,,,,,other,,
skill_AI_ML_Pipeline_Testing,Skill,AI/ML Pipeline Testing,,,,,,,other,,
skill_Regression_Testing,Skill,Regression Testing,,,,,,,other,,
skill_Defect_Tracking,Skill,Defect Tracking,,,,,,,other,,
skill_Performance_and_Load_Testing,Skill,Performance and Load Testing,,,,,,,other,,
skill_Data_Quality_and_Monitoring_frameworks,Skill,Data Quality and Monitoring frameworks,,,,,,,other,,
skill_Query_understanding,Skill,Query understanding,,,,,,,genai,,
skill_Query_rewriting,Skill,Query rewriting,,,,,,,genai,,
skill_Search_relevance,Skill,Search relevance,,,,,,,ml,,
skill_Ranking_models,Skill,Ranking models,,,,,,,ml,,
skill_Retrieval_systems,Skill,Retrieval systems,,,,,,,ml,,
skill_Data_preprocessing,Skill,Data preprocessing,,,,,,,data,,
skill_CRM_tools,Skill,CRM tools,,,,,,,other,,
skill_Cursor_IDE,Skill,Cursor IDE,,,,,,,other,,
skill_API_driven_Architecture,Skill,API-driven Architecture,,,,,,,web,,
skill_Azure_AI_Doc_Intelligence,Skill,Azure AI Doc Intelligence,,,,,,,cloud,,
skill_Rancher,Skill,Rancher,,,,,,,ops,,
skill_Model_drift_detection,Skill,Model drift detection,,,,,,,ops,,
skill_Performance_monitoring,Skill,Performance monitoring,,,,,,,ops,,
skill_Automated_retraining_pipelines,Skill,Automated retraining pipelines,,,,,,,ops,,
skill_Named_Entity_Recognition,Skill,Named Entity Recognition,,,,,,,genai,,
skill_Information_Extraction,Skill,Information Extraction,,,,,,,genai,,
skill_AngularJS,Skill,AngularJS,,,,,,,web,,
skill_Multimodal_models,Skill,Multimodal models,,,,,,,ml,,
skill_data_orchestration,Skill,data orchestration,,,,,,,data,,
skill_workflow_optimization,Skill,workflow optimization,,,,,,,ops,,
skill_prompt_tuning,Skill,prompt tuning,,,,,,,genai,,
skill_Sentry,Skill,Sentry,,,,,,,ops,,
skill_DirectML,Skill,DirectML,,,,,,,ml,,
skill_DirectX,Skill,DirectX,,,,,,,ml,,
skill_Vulkan,Skill,Vulkan,,,,,,,ml,,
skill_Pruning,Skill,Pruning,,,,,,,ml,,
skill_WindowsML,Skill,WindowsML,,,,,,,ml,,
skill_Crew_ai,Skill,Crew.ai,,,,,,,genai,,
skill_AWS_Agentcore,Skill,AWS Agentcore,,,,,,,genai,,
skill_Google_Agentspace,Skill,Google Agentspace,,,,,,,genai,,
skill_Monitoring_and_observability,Skill,Monitoring and observability,,,,,,,ops,,
skill_statistical_data_techniques,Skill,statistical data techniques,,,,,,,ml,,
skill_sampling_methods,Skill,sampling methods,,,,,,,ml,,
skill_full_stack_web_development,Skill,full-stack web development,,,,,,,web,,
skill_syntactic_analysis,Skill,syntactic analysis,,,,,,,domains,,
skill_RESTful_API_testing,Skill,RESTful API testing,,,,,,,web,,
skill_JavaScript_TypeScript,Skill,JavaScript/TypeScript,,,,,,,languages,,
skill_PII_PHI_compliance,Skill,PII/PHI compliance,,,,,,,domains,,
skill_DBT,Skill,DBT,,,,,,,data,,
skill_evaluation_methods,Skill,evaluation methods,,,,,,,ops,,
skill_Chain_of_thought_prompting,Skill,Chain-of-thought prompting,,,,,,,genai,,
skill_Planning_algorithms,Skill,Planning algorithms,,,,,,,ml,,
skill_Knowledge_stores,Skill,Knowledge stores,,,,,,,databases,,
skill_Cloud_based_AI_services,Skill,Cloud-based AI services,,,,,,,cloud,,
skill_Machine_learning_algorithms,Skill,Machine learning algorithms,,,,,,,ml,,
skill_Data_manipulation,Skill,Data manipulation,,,,,,,data,,
skill_CoreNLP,Skill,CoreNLP,,,,,,,domains,,
skill_ASR,Skill,ASR,,,,,,,domains,,
skill_Production_monitoring,Skill,Production monitoring,,,,,,,ops,,
skill_System_design,Skill,System design,,,,,,,other,,
skill_ASR_TTS_integration,Skill,ASR/TTS integration,,,,,,,genai,,
skill_GenAI_voice_platforms,Skill,GenAI voice platforms,,,,,,,genai,,
skill_RTP_SIP,Skill,RTP/SIP,,,,,,,web,,
skill_SIP_SDP,Skill,SIP/SDP,,,,,,,web,,
skill_audio_codecs,Skill,audio codecs,,,,,,,other,,
skill_real_time_voice_systems,Skill,real-time voice systems,,,,,,,other,,
skill_Uvicorn,Skill,Uvicorn,,,,,,,web,,
skill_Gunicorn,Skill,Gunicorn,,,,,,,web,,
skill_Dramatiq,Skill,Dramatiq,,,,,,,data,,
skill_Microsoft_Studio_for_CoPilot_Agents,Skill,Microsoft Studio for CoPilot Agents,,,,,,,genai,,
skill_Alteryx,Skill,Alteryx,,,,,,,data,,
skill_Salesforce_integrations,Skill,Salesforce integrations,,,,,,,cloud,,
skill_Copado,Skill,Copado,,,,,,,ops,,
skill_AutoRabit,Skill,AutoRabit,,,,,,,ops,,
skill_PMD,Skill,PMD,,,,,,,ops,,
skill_SaaS_product_development,Skill,SaaS product development,,,,,,,other,,
skill_Service_Oriented_Architecture,Skill,Service-Oriented Architecture,,,,,,,other,,
skill_Azure_Storage_Accounts,Skill,Azure Storage Accounts,,,,,,,cloud,,
skill_Azure_Virtual_Networks,Skill,Azure Virtual Networks,,,,,,,cloud,,
skill_Azure_Python_SDK,Skill,Azure Python SDK,,,,,,,cloud,,
skill_IoT,Skill,IoT,,,,,,,other,,
skill_Web_Components,Skill,Web Components,,,,,,,web,,
skill_Service_Workers,Skill,Service Workers,,,,,,,web,,
skill_Progressive_Web_Applications_PWAs,Skill,Progressive Web Applications (PWAs),,,,,,,web,,
skill_Sass,Skill,Sass,,,,,,,web,,
skill_Less,Skill,Less,,,,,,,web,,
skill_Stylus,Skill,Stylus,,,,,,,web,,
skill_Integration_testing,Skill,Integration testing,,,,,,,ops,,
skill_UI_testing,Skill,UI testing,,,,,,,ops,,
skill_WCAG_accessibility_standards,Skill,WCAG accessibility standards,,,,,,,other,,
skill_Image_Segmentation,Skill,Image Segmentation,,,,,,,ml,,
skill_Cloud_Deployment,Skill,Cloud Deployment,,,,,,,cloud,,
skill_Edge_Computing,Skill,Edge Computing,,,,,,,ops,,
skill_Medical_Imaging,Skill,Medical Imaging,,,,,,,domains,,
skill_PACS_systems,Skill,PACS systems,,,,,,,other,,
skill_text_to_image,Skill,text-to-image,,,,,,,genai,,
skill_text_to_video,Skill,text-to-video,,,,,,,genai,,
skill_image_to_image,Skill,image-to-image,,,,,,,genai,,
skill_video_to_video,Skill,video-to-video,,,,,,,genai,,
skill_GPU_compute,Skill,GPU compute,,,,,,,ml,,
skill_CGI_pipelines,Skill,CGI pipelines,,,,,,,other,,
skill_VFX_workflows,Skill,VFX workflows,,,,,,,other,,
skill_look_development,Skill,look development,,,,,,,other,,
skill_Sensor_Fusion,Skill,Sensor Fusion,,,,,,,ml,,
skill_State_Estimation,Skill,State Estimation,,,,,,,ml,,
skill_Localization,Skill,Localization,,,,,,,ml,,
skill_GTSAM,Skill,GTSAM,,,,,,,ml,,
skill_Embedded_GPU_Development,Skill,Embedded GPU Development,,,,,,,ml,,
skill_Self_supervised_Learning,Skill,Self-supervised Learning,,,,,,,ml,,
skill_IMU,Skill,IMU,,,,,,,data,,
skill_Unit_Testing,Skill,Unit Testing,,,,,,,ops,,
skill_Integration_Testing,Skill,Integration Testing,,,,,,,ops,,
skill_Version_Control,Skill,Version Control,,,,,,,ops,,
skill_Calibration,Skill,Calibration,,,,,,,domains,,
skill_Multi_view_Geometry,Skill,Multi-view Geometry,,,,,,,domains,,
skill_Photogrammetry,Skill,Photogrammetry,,,,,,,domains,,
skill_Reasoning_agents,Skill,Reasoning agents,,,,,,,genai,,
skill_Agentic_automation,Skill,Agentic automation,,,,,,,genai,,
skill_AI_ML_tinkering,Skill,AI/ML tinkering,,,,,,,genai,,
skill_Product_engineering,Skill,Product engineering,,,,,,,other,,
skill_Rapid_iteration,Skill,Rapid iteration,,,,,,,other,,
skill_Technical_architecture,Skill,Technical architecture,,,,,,,other,,
skill_observability_tooling,Skill,observability tooling,,,,,,,ops,,
skill_infrastructure,Skill,infrastructure,,,,,,,ops,,
skill_internal_platforms,Skill,internal platforms,,,,,,,other,,
skill_LLM_reasoning_systems,Skill,LLM reasoning systems,,,,,,,genai,,
skill_Multimodal_Learning,Skill,Multimodal Learning,,,,,,,ml,,
skill_Healthcare,Skill,Healthcare,,,,,,,domains,,
skill_HIPAA_Compliance,Skill,HIPAA Compliance,,,,,,,other,,
skill_GDPR_Compliance,Skill,GDPR Compliance,,,,,,,other,,
skill_Elevenlabs,Skill,Elevenlabs,,,,,,,genai,,
skill_Tacotron,Skill,Tacotron,,,,,,,genai,,
skill_FastSpeech,Skill,FastSpeech,,,,,,,genai,,
skill_DeepSpeech,Skill,DeepSpeech,,,,,,,genai,,
skill_SNOMED,Skill,SNOMED,,,,,,,domains,,
skill_ICD_10,Skill,ICD-10,,,,,,,domains,,
skill_CCDA,Skill,CCDA,,,,,,,domains,,
skill_GDPR_compliance,Skill,GDPR compliance,,,,,,,other,,
skill_Tomcat,Skill,Tomcat,,,,,,,web,,
skill_Apache,Skill,Apache,,,,,,,web,,
skill_compute_orchestration,Skill,compute orchestration,,,,,,,ops,,
skill_intelligent_routing,Skill,intelligent routing,,,,,,,ops,,
skill_Model_observability,Skill,Model observability,,,,,,,ops,,
skill_no_code_platforms,Skill,no-code platforms,,,,,,,other,,
skill_workflow_automations,Skill,workflow automations,,,,,,,other,,
skill_AI_technologies,Skill,AI technologies,,,,,,,genai,,
skill_OpenAI_Assistants_API,Skill,OpenAI Assistants API,,,,,,,genai,,
skill_WebAuthn,Skill,WebAuthn,,,,,,,web,,
skill_Identity_and_access_management,Skill,Identity and access management,,,,,,,other,,
skill_Security_architecture,Skill,Security architecture,,,,,,,other,,
skill_Zero_trust_security,Skill,Zero-trust security,,,,,,,other,,
skill_Web_AuthN_Z,Skill,Web AuthN/Z,,,,,,,web,,
skill_Asynchronous_Messaging,Skill,Asynchronous Messaging,,,,,,,data,,
skill_Object_Storage,Skill,Object Storage,,,,,,,cloud,,
skill_Infrastructure_as_Code_IaC,Skill,Infrastructure as Code (IaC),,,,,,,ops,,
skill_BLEU,Skill,BLEU,,,,,,,ml,,
skill_ROUGE,Skill,ROUGE,,,,,,,ml,,
skill_Azure_Machine_Learning_Studio,Skill,Azure Machine Learning Studio,,,,,,,cloud,,
skill_Bias_Mitigation,Skill,Bias Mitigation,,,,,,,ml,,
skill_Web_Apps,Skill,Web Apps,,,,,,,web,,
skill_Production_Monitoring,Skill,Production Monitoring,,,,,,,ops,,
skill_Text_Analytics,Skill,Text Analytics,,,,,,,domains,,
skill_a2a_protocol,Skill,a2a protocol,,,,,,,genai,,
skill_Agent_cards,Skill,Agent cards,,,,,,,genai,,
skill_APIGEE,Skill,APIGEE,,,,,,,web,,
skill_Cloud_Composer,Skill,Cloud Composer,,,,,,,data,,
skill_Data_Flow,Skill,Data Flow,,,,,,,data,,
skill_Cloud_Function,Skill,Cloud Function,,,,,,,cloud,,
skill_Bit_Bucket,Skill,Bit Bucket,,,,,,,ops,,
skill_ML_monitoring,Skill,ML monitoring,,,,,,,ops,,
skill_Hugging_Face_transformers,Skill,Hugging Face transformers,,,,,,,genai,,
skill_Big_Data_Technologies,Skill,Big Data Technologies,,,,,,,data,,
skill_Gurobi,Skill,Gurobi,,,,,,,other,,
skill_reasoning_agents,Skill,reasoning agents,,,,,,,genai,,
skill_autonomous_task_execution_frameworks,Skill,autonomous task execution frameworks,,,,,,,genai,,
skill_streaming_systems,Skill,streaming systems,,,,,,,data,,
skill_Agentic_AI_patterns,Skill,Agentic AI patterns,,,,,,,genai,,
skill_Dataiku,Skill,Dataiku,,,,,,,data,,
skill_Biotechnology_Pharmaceutical,Skill,Biotechnology/Pharmaceutical,,,,,,,domains,,
skill_distributed_data_pipelines,Skill,distributed data pipelines,,,,,,,data,,
skill_monitoring_and_observability,Skill,monitoring and observability,,,,,,,ops,,
skill_AI_governance_and_compliance,Skill,AI governance and compliance,,,,,,,other,,
skill_AI_Agent_Development,Skill,AI Agent Development,,,,,,,genai,,
skill_XRAY,Skill,XRAY,,,,,,,other,,
skill_Apigee,Skill,Apigee,,,,,,,web,,
skill_API_Security,Skill,API Security,,,,,,,web,,
skill_OpenAPI_Specification_OAS,Skill,OpenAPI Specification (OAS),,,,,,,web,,
skill_Microsoft_Entra_ID_Azure_AD,Skill,Microsoft Entra ID (Azure AD),,,,,,,cloud,,
skill_OpenID_Connect_OIDC,Skill,OpenID Connect (OIDC),,,,,,,other,,
skill_Fine_Grained_Authorization_FGA,Skill,Fine-Grained Authorization (FGA),,,,,,,other,,
skill_Identity_and_Access_Management_IAM,Skill,Identity and Access Management (IAM),,,,,,,other,,
skill_Nvidia_AI_software,Skill,Nvidia AI software,,,,,,,ml,,
skill_AMD_AI_software,Skill,AMD AI software,,,,,,,ml,,
skill_AI_workload_profiling,Skill,AI workload profiling,,,,,,,ml,,
skill_AI_ML_frameworks,Skill,AI/ML frameworks,,,,,,,ml,,
skill_Cloud_Native_Architecture,Skill,Cloud-Native Architecture,,,,,,,cloud,,
skill_Agile_XP,Skill,Agile/XP,,,,,,,other,,
skill_Hibernate,Skill,Hibernate,,,,,,,web,,
skill_Swagger_OpenAPI,Skill,Swagger/OpenAPI,,,,,,,web,,
skill_Junit,Skill,Junit,,,,,,,web,,
skill_Cloud_SQL,Skill,Cloud SQL,,,,,,,databases,,
skill_Compute_Engine,Skill,Compute Engine,,,,,,,cloud,,
skill_AI_Platform,Skill,AI Platform,,,,,,,cloud,,
skill_Kubernetes_Engine,Skill,Kubernetes Engine,,,,,,,ops,,
skill_observability_tools,Skill,observability tools,,,,,,,ops,,
skill_process_mining,Skill,process mining,,,,,,,domains,,
skill_SSIM,Skill,SSIM,,,,,,,ml,,
skill_PSNR,Skill,PSNR,,,,,,,ml,,
skill_Image_Generation,Skill,Image Generation,,,,,,,domains,,
skill_Fusion_360,Skill,Fusion 360,,,,,,,other,,
skill_AI_GenAI_Ops,Skill,AI/GenAI Ops,,,,,,,ops,,
skill_Asynchronous_systems,Skill,Asynchronous systems,,,,,,,web,,
skill_Domain_driven_design,Skill,Domain-driven design,,,,,,,web,,
skill_A_B_experimentation,Skill,A/B experimentation,,,,,,,data,,
skill_Continuous_delivery,Skill,Continuous delivery,,,,,,,ops,,
skill_Personalization_systems,Skill,Personalization systems,,,,,,,domains,,
skill_time_series_analysis,Skill,time series analysis,,,,,,,ml,,
skill_statistical_learning,Skill,statistical learning,,,,,,,ml,,
skill_OpenAI_GPT,Skill,OpenAI GPT,,,,,,,genai,,
skill_Context_engineering,Skill,Context engineering,,,,,,,genai,,
skill_Canvas_API,Skill,Canvas API,,,,,,,web,,
skill_WebSocket,Skill,WebSocket,,,,,,,web,,
skill_Virtual_Assistants,Skill,Virtual Assistants,,,,,,,genai,,
skill_AI_ML_deployment_tools,Skill,AI/ML deployment tools,,,,,,,ops,,
skill_Event_driven_architectures,Skill,Event-driven architectures,,,,,,,data,,
skill_ML_feature_store,Skill,ML feature store,,,,,,,data,,
skill_Fiddler,Skill,Fiddler,,,,,,,ops,,
skill_retrieval_based_approaches,Skill,retrieval-based approaches,,,,,,,genai,,
skill_backend_services,Skill,backend services,,,,,,,web,,
skill_Google_LLM_API,Skill,Google LLM API,,,,,,,genai,,
skill_embedding_systems,Skill,embedding systems,,,,,,,databases,,
skill_Contentstack,Skill,Contentstack,,,,,,,web,,
skill_Graphite,Skill,Graphite,,,,,,,web,,
skill_Enterprise_reporting,Skill,Enterprise reporting,,,,,,,databases,,
skill_Data_integrity,Skill,Data integrity,,,,,,,databases,,
skill_Taxonomy_platforms,Skill,Taxonomy platforms,,,,,,,data,,
skill_Business_intelligence,Skill,Business intelligence,,,,,,,data,,
skill_Agentic_search,Skill,Agentic search,,,,,,,genai,,
skill_production_infrastructure,Skill,production infrastructure,,,,,,,ops,,
skill_multi_agent_flows,Skill,multi-agent flows,,,,,,,genai,,
skill_AI_principles,Skill,AI principles,,,,,,,ml,,
skill_Cloud_computing,Skill,Cloud computing,,,,,,,cloud,,
skill_Recommendation_systems,Skill,Recommendation systems,,,,,,,domains,,
skill_TFLite,Skill,TFLite,,,,,,,ml,,
skill_MPLAB_Machine_Learning_Development_Suite,Skill,MPLAB Machine Learning Development Suite,,,,,,,ml,,
skill_Chef,Skill,Chef,,,,,,,ops,,
skill_Signal_processing,Skill,Signal processing,,,,,,,domains,,
skill_Edge_computing,Skill,Edge computing,,,,,,,other,,
skill_Agile_DevOps,Skill,Agile/DevOps,,,,,,,ops,,
skill_embedding_services,Skill,embedding services,,,,,,,genai,,
skill_MLlib,Skill,MLlib,,,,,,,ml,,
skill_Simulation_and_numerical_optimization,Skill,Simulation and numerical optimization,,,,,,,ml,,
skill_Database_management_ORMs_schemas,Skill,"Database management (ORMs, schemas)",,,,,,,databases,,
skill_Cloud_orchestration,Skill,Cloud orchestration,,,,,,,cloud,,
skill_High_Performance_Computing_HPC,Skill,High-Performance Computing (HPC),,,,,,,ops,,
skill_AWS_DevOps,Skill,AWS DevOps,,,,,,,ops,,
skill_generative_AI_patterns,Skill,generative AI patterns,,,,,,,genai,,
skill_Akka,Skill,Akka,,,,,,,data,,
skill_model_lifecycle_management,Skill,model lifecycle management,,,,,,,ops,,
skill_Kubernetes_operators,Skill,Kubernetes operators,,,,,,,ops,,
skill_QEMU_KVM,Skill,QEMU/KVM,,,,,,,ops,,
skill_Infiniband,Skill,Infiniband,,,,,,,ops,,
skill_VLAN,Skill,VLAN,,,,,,,ops,,
skill_VXLAN,Skill,VXLAN,,,,,,,ops,,
skill_Cluster_API,Skill,Cluster API,,,,,,,ops,,
skill_Machine_learning_models,Skill,Machine learning models,,,,,,,ml,,
skill_Model_lifecycle_management,Skill,Model lifecycle management,,,,,,,ops,,
skill_RAPIDs,Skill,RAPIDs,,,,,,,ml,,
skill_DINO,Skill,DINO,,,,,,,ml,,
skill_SAM,Skill,SAM,,,,,,,ml,,
skill_target_tracking,Skill,target tracking,,,,,,,domains,,
skill_inference_platforms,Skill,inference platforms,,,,,,,ops,,
skill_local_LLMs,Skill,local LLMs,,,,,,,genai,,
skill_P_L_attribution,Skill,P&L attribution,,,,,,,domains,,
skill_market_risk_indicators_Greeks_VaR,Skill,"market risk indicators (Greeks, VaR)",,,,,,,domains,,
skill_Microsoft_Co_Pilot,Skill,Microsoft Co-Pilot,,,,,,,genai,,
skill_Linux_kernel_development,Skill,Linux kernel development,,,,,,,ops,,
skill_Device_drivers,Skill,Device drivers,,,,,,,ops,,
skill_PKI,Skill,PKI,,,,,,,other,,
skill_TPM_2_0,Skill,TPM 2.0,,,,,,,other,,
skill_HSM,Skill,HSM,,,,,,,other,,
skill_Secure_Boot,Skill,Secure Boot,,,,,,,other,,
skill_OP_TEE,Skill,OP-TEE,,,,,,,other,,
skill_neural_network_architectures,Skill,neural network architectures,,,,,,,ml,,
skill_AWS_Athena,Skill,AWS Athena,,,,,,,cloud,,
skill_AWS_Kendra,Skill,AWS Kendra,,,,,,,cloud,,
skill_Amazon_CloudWatch,Skill,Amazon CloudWatch,,,,,,,cloud,,
skill_SPSS,Skill,SPSS,,,,,,,ml,,
skill_MATLAB,Skill,MATLAB,,,,,,,ml,,
skill_Classification,Skill,Classification,,,,,,,ml,,
skill_Regression,Skill,Regression,,,,,,,ml,,
skill_Feature_Selection,Skill,Feature Selection,,,,,,,ml,,
skill_Hyperparameter_Tuning,Skill,Hyperparameter Tuning,,,,,,,ml,,
skill_Time_Series_Analysis,Skill,Time Series Analysis,,,,,,,ml,,
skill_Forecasting,Skill,Forecasting,,,,,,,ml,,
skill_ELMo,Skill,ELMo,,,,,,,ml,,
skill_Dependency_Parsing,Skill,Dependency Parsing,,,,,,,ml,,
skill_Coreference_Resolution,Skill,Coreference Resolution,,,,,,,ml,,
skill_Probabilistic_Graphical_Models,Skill,Probabilistic Graphical Models,,,,,,,ml,,
skill_guardrail_patterns,Skill,guardrail patterns,,,,,,,genai,,
skill_GenAI_workflows,Skill,GenAI workflows,,,,,,,genai,,
skill_LLM_integrated_workflows,Skill,LLM-integrated workflows,,,,,,,genai,,
skill_AI_ML_testing,Skill,AI/ML testing,,,,,,,ml,,
skill_dataset_drift_detection,Skill,dataset drift detection,,,,,,,ml,,
skill_feature_store_checks,Skill,feature store checks,,,,,,,data,,
skill_test_data_generation,Skill,test data generation,,,,,,,other,,
